#,title,timeText,time
1,"Elasticsearch vs. Vespa Performance Comparison","0 minutes ago","2024-11-09T02:03:26.516Z"
2,"Confirmation of the Existence of Rogue Waves (2018)","1 minute ago","2024-11-09T02:02:26.517Z"
3,"Why Pg_dump Is Amazing","10 minutes ago","2024-11-09T01:53:26.517Z"
4,"Did Five Paintings Lose Their 'Oomph'? It's a $410M Question","10 minutes ago","2024-11-09T01:53:26.517Z"
5,"The Burnout Society: Byung-Chul Han (2015) English Subtitles [video]","12 minutes ago","2024-11-09T01:51:26.517Z"
6,"Mistral Launches Moderation API","12 minutes ago","2024-11-09T01:51:26.517Z"
7,"More women, young adults being diagnosed with autism","12 minutes ago","2024-11-09T01:51:26.517Z"
8,"Go Runtime Finalizer and KeepAlive","17 minutes ago","2024-11-09T01:46:26.517Z"
9,"Dem Insiders Begged Team Harris Not to Campaign with Liz Cheney","19 minutes ago","2024-11-09T01:44:26.517Z"
10,"Electrical Network Frequency Analysis","19 minutes ago","2024-11-09T01:44:26.517Z"
11,"Following up "Mother of all Htmx demos"","22 minutes ago","2024-11-09T01:41:26.517Z"
12,"Gleam / Sprocket => Phoenix / Elixir Alternative?","34 minutes ago","2024-11-09T01:29:26.517Z"
13,"Ask HN: Does majority rule always mean democracy?","34 minutes ago","2024-11-09T01:29:26.517Z"
14,"Intel brings back workers' free coffee, seeking to stem morale decline","41 minutes ago","2024-11-09T01:22:26.517Z"
15,"Human trials exploring anti-aging medicines","56 minutes ago","2024-11-09T01:07:26.517Z"
16,"A Random Walk Through Ada (2014)","1 hour ago","2024-11-09T01:03:26.517Z"
17,"AI Business Analyst By","1 hour ago","2024-11-09T01:03:26.517Z"
18,"The long lost San Francisco Bay ferry system","1 hour ago","2024-11-09T01:03:26.517Z"
19,"Qt Wayland Tablet Improvements","1 hour ago","2024-11-09T01:03:26.517Z"
20,"Hitchhiker's Guide to Programming and Optimizing CXL-Based Heterogeneous Systems","1 hour ago","2024-11-09T01:03:26.517Z"
21,"HS2 spent £100M on tunnel to protect rare bats","1 hour ago","2024-11-09T01:03:26.517Z"
22,"Show HN: UK Side Hustle Tax Calculator","1 hour ago","2024-11-09T01:03:26.517Z"
23,"The Unbearable Burden of the Technosphere","1 hour ago","2024-11-09T01:03:26.517Z"
24,"Ask HN: Best Cyber Warfare Books?","1 hour ago","2024-11-09T01:03:26.517Z"
25,"Field work – the physics of sheep, from phase transitions to collective motion","1 hour ago","2024-11-09T01:03:26.517Z"
26,"ChatGPT Is Down","1 hour ago","2024-11-09T01:03:26.517Z"
27,"The environmental campaigners fighting against data centres","1 hour ago","2024-11-09T01:03:26.517Z"
28,"Wine 9.21 (Dev) – Run Windows Applications on Linux, BSD, Solaris and macOS","1 hour ago","2024-11-09T01:03:26.517Z"
29,"Building Custom Robot Simulations with Wandelbots Nova and Nvidia Isaac SIM","1 hour ago","2024-11-09T01:03:26.517Z"
30,"Remembering the "Father of the 10k-hours rule" (p.s. he hated that title)","1 hour ago","2024-11-09T01:03:26.517Z"
31,"EFF to Second Circuit: Electronic Device Searches at Border Require a Warrant","1 hour ago","2024-11-09T01:03:26.517Z"
32,"Justice Dept Charges Iranian and Local Operatives with Murder-for-Hire Plots","1 hour ago","2024-11-09T01:03:26.517Z"
33,"System of a Down – Chop Suey C64 Cover [video]","1 hour ago","2024-11-09T01:03:26.517Z"
34,"J&R Electronics Inc. – Company History","1 hour ago","2024-11-09T01:03:26.517Z"
35,"Show HN: Protobuf-go-lite: reflection-free protobuf for Go with JSON support","2 hours ago","2024-11-09T00:03:26.517Z"
36,"Assembling a Game Boy Game with Meson","2 hours ago","2024-11-09T00:03:26.517Z"
37,"It's legal for police to use deception in interrogations. Some want that to end","2 hours ago","2024-11-09T00:03:26.517Z"
38,"Computer Graphics is a solved field. Do you agree?","2 hours ago","2024-11-09T00:03:26.517Z"
39,"Do we ever get over things?","2 hours ago","2024-11-09T00:03:26.517Z"
40,"ChainForge","2 hours ago","2024-11-09T00:03:26.517Z"
41,"My Manifesto for Despairing Democrats","2 hours ago","2024-11-09T00:03:26.517Z"
42,"Delta: A syntax-highlighting pager for Git, diff, grep, and blame output","2 hours ago","2024-11-09T00:03:26.517Z"
43,"Space policy is about to get pretty wild, y'all","2 hours ago","2024-11-09T00:03:26.517Z"
44,"Critical Veeam RCE bug now used in Frag ransomware attacks","2 hours ago","2024-11-09T00:03:26.517Z"
45,"WALRUS: WebAssembly Lightweight RUntime","2 hours ago","2024-11-09T00:03:26.517Z"
46,"Show HN: NextFramer – I'm building LandingFolio but in React code","2 hours ago","2024-11-09T00:03:26.517Z"
47,"Pillars of Dwitter (drawn with 140 characters of Javascript)","2 hours ago","2024-11-09T00:03:26.517Z"
48,"2024's Graveyard of Incumbents","2 hours ago","2024-11-09T00:03:26.517Z"
49,"Known Attacks on Elliptic Curve Cryptography","2 hours ago","2024-11-09T00:03:26.517Z"
50,"The Keanu Reeves Whoa API","2 hours ago","2024-11-09T00:03:26.517Z"
51,"Show HN: I build a FullStack boilerplate to ship my projects faster","2 hours ago","2024-11-09T00:03:26.517Z"
52,"Getting started with Voyage multimodal embeddings","2 hours ago","2024-11-09T00:03:26.517Z"
53,"Age-Normalized Testosterone Peaks at Series B for Male Startup Founders","2 hours ago","2024-11-09T00:03:26.517Z"
54,"Maelstrom: High-Performance Matrix Home-Server Written in Rust","2 hours ago","2024-11-09T00:03:26.517Z"
55,"A new stronger Ozempic is coming. Here's what to know","2 hours ago","2024-11-09T00:03:26.517Z"
56,"AMD's desktop market share skyrockets amid Intel's Raptor Lake crashing scandal","2 hours ago","2024-11-09T00:03:26.517Z"
57,"PS5 Pro signposts a disc-less future that few want","3 hours ago","2024-11-08T23:03:26.517Z"
58,"IFF Google Chrome history censored on Chrome Version 130.0.6723.117","3 hours ago","2024-11-08T23:03:26.517Z"
59,"Ask HN: What Statistical Models or Classifiers Are Used to Call Election Races?","3 hours ago","2024-11-08T23:03:26.517Z"
60,"Neural Optical Flow for PIV in Fluids","3 hours ago","2024-11-08T23:03:26.517Z"
61,"Elon Musk joined Trump-Zelensky call amid concerns for future of Ukraine war","3 hours ago","2024-11-08T23:03:26.517Z"
62,"Show HN: Perfect Gifts","3 hours ago","2024-11-08T23:03:26.517Z"
63,"How much math can you fit in 70k? Implementation of the DB48X","3 hours ago","2024-11-08T23:03:26.517Z"
64,"Show HN: test if your browser supports WebGPU","3 hours ago","2024-11-08T23:03:26.517Z"
65,"Claude AI to process secret government data through new Palantir deal","3 hours ago","2024-11-08T23:03:26.517Z"
66,"Cargo airships to move freight in the outback (in 2028)","3 hours ago","2024-11-08T23:03:26.517Z"
67,"Show HN: 10 Minutes A Day, Hacker News – Stay up to date, no doomscrolling","3 hours ago","2024-11-08T23:03:26.517Z"
68,"Ben Horowitz's Cozy Relationship with the Las Vegas Police Department","3 hours ago","2024-11-08T23:03:26.517Z"
69,"Super Bowl Halftime Performer by Lottery?","3 hours ago","2024-11-08T23:03:26.517Z"
70,"Binary embeddings maintain surprisingly high performance","3 hours ago","2024-11-08T23:03:26.517Z"
71,"FrontierMath – a math benchmark testing the limits of AI","3 hours ago","2024-11-08T23:03:26.517Z"
72,"Blog Does IndieWeb","3 hours ago","2024-11-08T23:03:26.517Z"
73,"So, I'm Starting a Directory","3 hours ago","2024-11-08T23:03:26.517Z"
74,"Bluesky v1.93 includes the thread composer","3 hours ago","2024-11-08T23:03:26.517Z"
75,"Exploring Algol 68 in the 21st century – Opensource.com","3 hours ago","2024-11-08T23:03:26.517Z"
76,"Oregon ambulance struck cyclist, then billed him $1,800 for ride to hospital","3 hours ago","2024-11-08T23:03:26.517Z"
77,"NPA Wins Legal Victory Against FDA on NMN","3 hours ago","2024-11-08T23:03:26.517Z"
78,"Hackers Are Using Police Emails to Send Tech Companies Fraudulent Data Requests","3 hours ago","2024-11-08T23:03:26.517Z"
79,"GeForce Now to establish 100-hour playtime limit","3 hours ago","2024-11-08T23:03:26.517Z"
80,"Q&A with Zirr AI","3 hours ago","2024-11-08T23:03:26.517Z"
81,"Let's say you had a machine","3 hours ago","2024-11-08T23:03:26.517Z"
82,"Steve Madden just drastically changed its business to avoid Trump's tariffs","3 hours ago","2024-11-08T23:03:26.517Z"
83,"Notre-Dame Cathedral's bells ring out for first time in five years","4 hours ago","2024-11-08T22:03:26.517Z"
84,"Why Star Wars tech was often so secure – The Craft of Coding","4 hours ago","2024-11-08T22:03:26.517Z"
85,"Tailor Your Focus Sessions to Your Schedule","4 hours ago","2024-11-08T22:03:26.517Z"
86,"Telodendria: Lightweight and portable matrix home server","4 hours ago","2024-11-08T22:03:26.517Z"
87,"What Is a Staff Engineer?","4 hours ago","2024-11-08T22:03:26.517Z"
88,"Would love any feedback on new lead gen tool","4 hours ago","2024-11-08T22:03:26.517Z"
89,"GERDA – German Election Database","4 hours ago","2024-11-08T22:03:26.517Z"
90,"Factorio – Lost in Translation","4 hours ago","2024-11-08T22:03:26.517Z"
91,"Notes on Guyana","4 hours ago","2024-11-08T22:03:26.517Z"
92,"Tone of Life","4 hours ago","2024-11-08T22:03:26.517Z"
93,"Apple indeed added a feature called "inactivity reboot" in iOS 18.1","4 hours ago","2024-11-08T22:03:26.517Z"
94,"My Notes on Apple Math Notes","4 hours ago","2024-11-08T22:03:26.517Z"
95,"Water-hose tool use and showering behavior by Asian elephants","4 hours ago","2024-11-08T22:03:26.517Z"
96,"The Long Game: Understanding US and China's Theories of Victory","4 hours ago","2024-11-08T22:03:26.517Z"
97,"Why 90% of Startups Fail","4 hours ago","2024-11-08T22:03:26.517Z"
98,"Emmy Noether in Space and Time","4 hours ago","2024-11-08T22:03:26.517Z"
99,"What does a scientist look like? Children drawing women more than ever before","4 hours ago","2024-11-08T22:03:26.517Z"
100,"The Importance of Robust Documentation in Software Development","4 hours ago","2024-11-08T22:03:26.517Z"
